postal_code,log_diff_vs_ref,pct_diff_vs_ref,area_name
21160,-1.3280334476848614,-73.50021185841021,Merimasku
33430,-1.32880292059978,-73.52059488453726,Vuorentausta
90540,-1.3319537424533152,-73.60389547127401,Kuivasjärvi
15270,-1.331975917832631,-73.60448080841434,Kukkila
21110,-1.3329675091701918,-73.63064140414156,Taimo-Nuhjala-Lietsala
70700,-1.3376553370809618,-73.753967128622,Särkiniemi
99830,-1.3382320234242548,-73.76909849389932,Saariselkä
15850,-1.3393069394745154,-73.79727936219376,Likolampi
80140,-1.3433310150697906,-73.90250922238553,Noljakka
67300,-1.3447827418196718,-73.94036816078635,Halkokari
13210,-1.3470234413294064,-73.998694594663,Hätilä
10900,-1.3484782795390802,-74.03649478402099,Hanko Keskus
40740,-1.3487638222405665,-74.04390741507869,Kortepohja
67700,-1.350014350178079,-74.07634594713217,Kirkonmäki-Isokylä
11910,-1.3508331582535158,-74.0975637565732,Lasi-Kumela
5100,-1.3512368579085237,-74.10801845072832,Röykkä
21250,-1.351563082397384,-74.116463671581,Masku
40250,-1.3524332247679884,-74.13897623725235,Ritoniemi-Lohikoski
90630,-1.352578195487345,-74.14272505672945,Korvensuora
96900,-1.3541146300948268,-74.18242256468565,Saarenkylä
5840,-1.355061129549132,-74.20684732680422,Hyvinkäänkylä-Vehkoja
68580,-1.3550787258088934,-74.20730118582561,Furuholmen
60320,-1.3558735711107104,-74.2277942458141,Alakylä-Jouppi
11100,-1.3560793489912824,-74.23309705007323,Riihimäki Keskus
95400,-1.3565598758622188,-74.24547576493072,Tornio Keskus
33840,-1.3568030213857196,-74.25173710096962,Peltolammi
37130,-1.3598318886132603,-74.32960718203041,Alhoniitty
7700,-1.3606358496756972,-74.35023688446361,Koskenkylän saha-alue
67200,-1.3614120741912799,-74.37013913410644,Kiviniitty-Tullimäki
21260,-1.3626829518872778,-74.40269086361766,Ihala
21500,-1.3634436683111117,-74.42215575251464,Piikkiö
21200,-1.3705364765926287,-74.6029326322664,Raisio Keskus
57130,-1.3707540918989065,-74.60845882154669,Savonlinna Keskus
11710,-1.3708790027037212,-74.61163030131061,Herajoki
67400,-1.3724017396165589,-74.65026068958404,Rytimäki
65450,-1.3725004303448078,-74.65276235037012,Sulva
65630,-1.374842889022813,-74.71206771985932,Karperö
48310,-1.3763279359618747,-74.74959361553238,Mussalo
7230,-1.376913766673127,-74.76438174697026,Monninkylä
96800,-1.3783417173934316,-74.80039125021523,Ylikylä-Patosaari
10210,-1.3784305568417303,-74.80262987011355,Inkoo Keskus
90570,-1.382105767859234,-74.89506555805225,Kaijonharju-Linnanmaa
40320,-1.3854156009868277,-74.97802134110319,Seppälän Teollisuusalue
93830,-1.3860424635731445,-74.99370176811007,Rukatunturi
36270,-1.3862475804506633,-74.9988304559135,Huutijärvi
70500,-1.3875147856605676,-75.03049200313781,Männistö
95980,-1.3880200304544674,-75.04310453058424,Ylläsjärvi
41310,-1.3882064810469557,-75.04775732475959,Leppävesi
70150,-1.3884853080571293,-75.05471371412216,Neulamäki
96190,-1.3890593527580906,-75.06902931423822,Lapinrinne-Ahokangas
13880,-1.3893840476708876,-75.07712295953715,Rahkoila
90410,-1.389738899423702,-75.08596531718429,Kaakkuri
7500,-1.3912758620414913,-75.12422784558002,Askola Kirkonkylä
15800,-1.394096602887161,-75.19429708212553,Kärpänen
15950,-1.394183320241077,-75.19644807377908,Kiikkula
65280,-1.3968380796520699,-75.2622082093901,Gerby
60720,-1.397045046257725,-75.26732757640113,Tuomikylä
13300,-1.3978017429295169,-75.28603562825562,Käikälä
13800,-1.3987984871311017,-75.31065685636973,Katinala
33310,-1.3988705289701562,-75.3124354579872,Tesoma
48100,-1.3989370446968101,-75.31407751467013,Kotkansaari
80330,-1.3994617167751304,-75.3270261317398,Reijola
37150,-1.399488827454573,-75.32769502375814,Kankaantaka
57100,-1.400936013047948,-75.36337460436049,Heikinpohja-Piispanmäki
90650,-1.4023426388286844,-75.3980047552509,Haapalehto
40420,-1.4035345853352992,-75.42731154800424,Jyskä
50600,-1.4050384154523372,-75.46423692524884,Karikko
60220,-1.4053921379796463,-75.47291424260132,Huhtala
15340,-1.4076162357274116,-75.5274042607685,Kunnas-Hiekkanummi
96400,-1.4085081396221724,-75.5492217332326,Pullinranta-Kiiruna
70260,-1.411464236977688,-75.62139388769339,Julkula
3400,-1.4119577548068163,-75.63342219612265,Vihti Kirkonkylä
40400,-1.4128441982823623,-75.65501221945686,Halssila
90450,-1.412954570658236,-75.65769908531821,Honkanen
68570,-1.4138498141382225,-75.67948161970918,Luoto
65610,-1.413948443321568,-75.68188021428792,Mustasaari Keskus
37470,-1.4184708319613915,-75.79160790031581,Vesilahti Keskus
7900,-1.4190576762381453,-75.80581028896609,Loviisa Keskus
3250,-1.4209360153783104,-75.85121252871406,Ojakkala
80230,-1.4211878545373215,-75.85729337331244,Hukanhauta
13430,-1.4233299057516584,-75.9089529388891,Hattelmala
40630,-1.4249143087393894,-75.94709264352069,Kypärämäki
15210,-1.4272019515204486,-76.00205421320993,Kivistönmäki
15540,-1.4276885882411872,-76.0137296537726,Villähde
33880,-1.4284017362874317,-76.03082931758607,Höytämö
90440,-1.4288393278193,-76.04131572915281,Kempele Keskus
60120,-1.4290792274536428,-76.04706271937074,Pohja
2410,-1.4301832668070131,-76.0734931119759,Gesterby
50170,-1.4356272621792854,-76.20339499130806,Peitsari
15230,-1.4362194342915346,-76.21748250563218,Kytölä
38200,-1.4363232152569978,-76.21995055018867,Vammala Keskus
16610,-1.43843635363902,-76.27014802961808,Kärkölä kk
13500,-1.4404731467600755,-76.3184316403198,Jukola
70910,-1.442138267303338,-76.35783149443552,Vuorela
10640,-1.442538084781693,-76.36728215723427,Dragsvik
53200,-1.4457571292075941,-76.44323461312355,Kaukas-Tirilä
26100,-1.4472256325924482,-76.47780241515112,Rauma Keskus
11130,-1.4494866672406546,-76.53092683817961,Peltosaari-Patastenmäki
70420,-1.4513851004454814,-76.57543904086606,Päiväranta
13720,-1.451675077807968,-76.58223064851656,Parola
21360,-1.453932021576884,-76.63502363932076,Lieto Asemanseutu
21120,-1.4539807469552513,-76.6361620788988,Viherjäinen
8350,-1.4545432660316002,-76.64930098763628,Routio
90240,-1.455195314529509,-76.66452181295499,Iinatti
90150,-1.4557119655254886,-76.67657499708909,Höyhtyä
87100,-1.4557120403512136,-76.6765767422812,Kajaani Keskus
74100,-1.4580046211789064,-76.72998632898769,"Iisalmi Keskus, Eteläinen"
96460,-1.4597615801630395,-76.77083489343376,Pöykkölä
28130,-1.4617356415000566,-76.81664545885214,Impola
70780,-1.4630321625692113,-76.84668368966109,Jynkkä
99100,-1.4649418001482946,-76.89085594264695,Kittilä Keskus
21210,-1.4668557606969843,-76.93504363245,Hakinmäki
28600,-1.46826795414624,-76.9675928244524,Vähärauma
95900,-1.4691347981332255,-76.98754967712979,Kolari Keskus
65230,-1.4708376587966554,-77.02670332748696,Vetokannas
87200,-1.471564542628625,-77.04339617778876,Teppana
8700,-1.4716101245830941,-77.0444425608107,Virkkala
90310,-1.4736277475897188,-77.09071152926627,Madekoski
88610,-1.4736586492606842,-77.09141945362256,Vuokatti
21230,-1.4741418708445393,-77.10248670001654,Lemu
40950,-1.476748433705742,-77.16209279053943,Muurame Keskus
10300,-1.4787190785157727,-77.20705387813643,Karjaa Keskus
28300,-1.4801769921957124,-77.24025981451754,Kalaholma-Väinölä
53850,-1.4814149144167001,-77.26841717073277,Skinnarila
80170,-1.4819171304700627,-77.27983047033695,Utra
80260,-1.4830610554706871,-77.30580578054445,Kettuvaara
10940,-1.4848570534126015,-77.34652792726399,Hangonkylä
15870,-1.4858542067794465,-77.36910565461285,Salpakangas
65350,-1.487525167188124,-77.40688940670867,Suvilahti
45100,-1.489442160759263,-77.4501587676739,Kouvola Keskus
65320,-1.4917665890236622,-77.5025133851432,Huutoniemi
65520,-1.4920697956428643,-77.50933373795993,Helsingby
24100,-1.4997399719661653,-77.68118122106577,Salo Keskus
70280,-1.5000273466895218,-77.68759416393505,Länsi-Puijo
71800,-1.5011734345162941,-77.71315149238076,Siilinjärvi Keskus
66140,-1.5025392393239663,-77.74357019948349,Övermalax
90250,-1.5025932931963863,-77.74477321318636,Kaukovainio
28220,-1.5038567710045856,-77.77287444197013,Ruosniemi
11120,-1.5063758257600122,-77.82879532485245,Pohjois-Riihimäki
10960,-1.508971063862262,-77.88626028012399,Hanko Pohjoinen
15520,-1.5117648511980475,-77.94795514480577,Saksala
5860,-1.5128364030682044,-77.97157239889493,Talvisilta
50500,-1.512888722837015,-77.97272489098496,Tuukkala-Kaituenmäki
60550,-1.5168618435040404,-78.06006828513868,Nurmo Keskus
13600,-1.5192510079433164,-78.11242382189441,Ojoinen
15300,-1.5195007800984925,-78.11789004628426,Myllypohja-Koiskala
48130,-1.5215091425017628,-78.1617931517893,Katariina
21660,-1.5286193597899942,-78.3165168363172,Nauvo Keskus
9430,-1.529479367388277,-78.33515678019967,Saukkola
40930,-1.5315735881458392,-78.38048026931921,Kinkomaa
82220,-1.5354639189330348,-78.46442396229361,Niittylahti
15810,-1.5370089365974304,-78.49767111735024,Kasakkamäki
20360,-1.5377092846727942,-78.5127249599189,Runosmäki-Kärsämäki
2490,-1.5385714972024387,-78.531243573049,Pikkala
21600,-1.5395740589622853,-78.55275654143244,Parainen Keskus
54530,-1.5407023743172776,-78.57694214848722,Luumäki
41340,-1.5432440069798898,-78.6313225552723,Laukaa Keskus
21270,-1.5432629793213397,-78.63172796527131,Nousiainen
54920,-1.5433475938328216,-78.63353595467859,Taipalsaari
45120,-1.5446138734873955,-78.6605747504379,Kotkankallio-Vahteronmäki
8200,-1.5446703622799494,-78.66178015475782,Ojamo
80160,-1.5451652388443122,-78.67233732722036,Rantakylä-Latola
90460,-1.5467278340691895,-78.7056378067097,Oulunsalo Keskus
40800,-1.548297229570963,-78.73903087263133,Vaajakoski
26200,-1.5492817581025413,-78.75995260263623,Merirauma-Kappelinluhta
49220,-1.5506903038947526,-78.78984912177314,Siltakylä
55420,-1.5513685904951153,-78.80423080490266,Karhumäki-Karhukallio
88600,-1.5533195755582725,-78.84554312104449,Sotkamo Keskus
3600,-1.556665138433669,-78.91619842983638,Karkkila Keskus
33850,-1.5573727020535981,-78.93111128427842,Multisilta
53300,-1.558148669131221,-78.94745370687296,Lauritsala-Mälkiä
7920,-1.5605860352561978,-78.99870398683208,Etelä-Harju
36600,-1.5605980597802658,-78.99895651590319,Pälkäne Keskus
12310,-1.5624472766626647,-79.03775611456894,Ryttylä
54915,-1.5625724608510345,-79.04038009181248,Saimaanharju-Kyläniemi
53810,-1.5628687476274468,-79.04658923014169,Kuusimäki-Lavola
3810,-1.5642930969097406,-79.0764129609864,Ikkala
10320,-1.5647778646576964,-79.08655358303263,Bäljars
10650,-1.5650638427877903,-79.09253351622696,Flyet
50150,-1.5673751273004064,-79.1408008184877,Karkialampi
9220,-1.5678982943654651,-79.15171081037992,Sammatti
90800,-1.5687747051270253,-79.16997447098245,Pateniemi
15200,-1.5697776034022088,-79.19085439568721,Kiveriö
28610,-1.5700606967488846,-79.19674449259483,Musa-Tiiliruukki
66100,-1.5744370251736628,-79.28758744671146,Maalahti
71850,-1.574818655324691,-79.29549041974002,Leppäkaarre
24280,-1.5767503458362615,-79.33544652060802,Tupuri-Hähkänä
92100,-1.577472611423869,-79.3503664277531,Raahe Keskus
60150,-1.5782338766061876,-79.36608029285122,Kasperi
21310,-1.5808848499349342,-79.42070782360689,Vahto
84100,-1.5809042240263564,-79.42110652483267,Ylivieska Keskus
21220,-1.5812014019507388,-79.42722120906211,Somersoja
54110,-1.5824349191434601,-79.4525824404296,Lampikangas
14500,-1.5834050863792097,-79.47250720498548,Iittala
80510,-1.5843673395755768,-79.49225035006525,Onttola-Kunnasniemi
15320,-1.5864952658542217,-79.53584293211159,Ahtiala
5880,-1.586663852492998,-79.53929262477284,Paavola-Vaivero
93600,-1.5909877578568308,-79.6275717942132,Kuusamo
21530,-1.5922487266454863,-79.65324460062429,Paimio Keskus
18100,-1.5931839781466872,-79.67226503832325,Heinola Keskus
96910,-1.5936356299625545,-79.6814440237224,Syväsenvaara
13250,-1.5937375672266378,-79.6835151361652,Katuma
90830,-1.5956555089936766,-79.7224436278217,Haukipudas Keskus
28660,-1.5957725817956503,-79.72481743920629,Pietniemi-Leppäkorpi
80400,-1.5995227073576825,-79.80070952822892,Ylämylly
14200,-1.600659417235805,-79.82365721633646,Turenki
91910,-1.6014720385153451,-79.84004628187218,Tupos
52100,-1.601866727505505,-79.84800162360068,Anttola
24240,-1.6062095565702779,-79.93532854766102,Rappula
68600,-1.6062576344213944,-79.93629319075865,Pietarsaari Keskus
23100,-1.6073810658746799,-79.9588207336132,Mynämäki Keskus
85100,-1.6081719569781154,-79.97466485768308,Kalajoki Keskus
95450,-1.6094485887302323,-80.00021352478282,Kirkonmäki
7600,-1.6131117176233813,-80.07334130047083,Myrskylä Keskus
12700,-1.614689716467292,-80.10476074841569,Loppi kk
62100,-1.614920318278347,-80.10934809767261,Lapua Keskus
21330,-1.6166449330226462,-80.1436222458713,Paattinen
66200,-1.6175483077004573,-80.16155189491263,Korsnäs Keskus
48800,-1.6192426808115499,-80.1951371669218,Otsola-Mäntykangas
48410,-1.6196726716070362,-80.20365124502709,Kaukola
28430,-1.6215905900106453,-80.24158264034067,Kartano-Harmaalinna
28200,-1.6263547470139226,-80.33549096814836,Toejoki
50120,-1.6284150833357822,-80.37596476122768,Siekkilä
12240,-1.6307978704574466,-80.42266899444938,Hikiä
87250,-1.6308879902030882,-80.424433219043,Kättö-Kätönlahti
49400,-1.6326165683626863,-80.4582418873612,Hamina Keskus
37600,-1.6345735869974174,-80.49644807483871,Valkeakoski Keskus
20610,-1.6365912534931877,-80.53576006552686,Varissuo
70460,-1.638349606345878,-80.56995499515472,Saarijärvi
55100,-1.6391007159720556,-80.58454360948473,Imatra Keskus
60800,-1.6406740332953278,-80.61506626615478,Ilmajoki Keskus
24130,-1.6422868925554048,-80.64630623642365,Ylhäisi
66400,-1.642853492879881,-80.65726893956105,Laihia Keskus
15880,-1.6431886463692178,-80.6637506371268,Soramäki
90550,-1.6452410835269122,-80.70339637469984,Pyykösjärvi-Puolivälinkangas
55300,-1.6474094852465913,-80.74519382997045,Rauha-Tiuruniemi
21380,-1.6478500919587205,-80.75367575807526,Aura Keskus
28120,-1.648617090528654,-80.76843200151306,Käppärä-Isomäki
11310,-1.6519192216776035,-80.83183242537656,Taka-Kasarmi
20210,-1.6539807162945386,-80.87130679756555,Pahaniemi
16300,-1.6540448305505577,-80.87253318018412,Orimattila Keskus
48710,-1.6544071428582887,-80.87946204154697,Koivula
74130,-1.6545051710465504,-80.881336301375,Kihmula
45360,-1.6564665134388226,-80.91879779755133,Kukkuramäki
17200,-1.6613600218042948,-81.01194372907878,Vääksy Keskus
26840,-1.661447427614591,-81.01360332299296,Kortela
30100,-1.6666386877462391,-81.11191125530472,Forssa Keskus
15170,-1.6671742734252815,-81.12202473658124,Tenava-Tonttila
68630,-1.6682524718404068,-81.14236797059891,Kyrkostrand
53920,-1.66858189570176,-81.1485791014545,Voisalmi
28360,-1.6693447968961521,-81.16295538843346,Vanhakoivisto
28400,-1.6712484375099759,-81.19878024195873,Ulvila Keskus
39100,-1.6730387030237504,-81.23240930584986,Hämeenkyrö Keskus
68620,-1.673842171838656,-81.24748242350265,Skutnäs-Västermalm
74120,-1.6744775646460448,-81.25939385367191,Iisalmi Keskus Pohjoinen
12540,-1.675412600299977,-81.27690879876987,Launonen
80130,-1.6774628691902456,-81.31525684485314,Kanervala
35300,-1.6774789877650964,-81.31555801385704,Orivesi Keskus
20750,-1.6785637989642561,-81.33581611567912,Huhkola-Lauste-Vaala
37800,-1.6805245253401053,-81.37237562000001,Toijala keskus
24800,-1.6809968265866808,-81.38117139292467,Halikko Keskus
90560,-1.6819792553905324,-81.39945408425045,Koskela-Oulu
55320,-1.6827088168999962,-81.41301937764595,Rauha
53950,-1.6829204446148638,-81.41695248168975,Kivisalmi
15860,-1.6841422296757527,-81.43964310717716,Kartano
15240,-1.684737169857462,-81.45068212517627,Mukkula
90810,-1.6862573360425872,-81.47885874896524,Kiviniemi
65380,-1.6870665258064867,-81.49383980480535,Vanha Vaasa
95410,-1.6899854254841906,-81.54777867046936,Kiviranta
21140,-1.6904150792924293,-81.55570503471583,Rymättylä Keskus
31300,-1.690727365474721,-81.56146403390085,Tammela Keskus
15550,-1.6930875315051914,-81.6049307256578,Rakokivi
15840,-1.6947690906080461,-81.63583712908901,Riihelä
37630,-1.695050254316333,-81.64099973941805,Vääräkoivu
90940,-1.6955856553177002,-81.65082653566864,Jääli
96600,-1.6993501374800526,-81.71977181880428,Koskenkylä
66900,-1.7047821697549899,-81.81880139883513,Uusikaarlepyy Keskus
28500,-1.7062800513024692,-81.84601429479551,Keskussairaala-alue-Tiilimäki
45130,-1.706934455314905,-81.8578904495572,Korjala-Kaunisnurmi
25630,-1.7070460220803265,-81.85991439313315,Finby
36420,-1.708988246114764,-81.8951123111998,Sahalahti Keskus
45370,-1.713592047635692,-81.97827204833482,Valkeala kk
20240,-1.714111067738064,-81.98762326047773,Pansio-Perno
96960,-1.7143075551434108,-81.99116211796557,Someroharju
27100,-1.715652106961049,-82.0153596626017,Eurajoki Keskus
45720,-1.7174998229072662,-82.04855948797122,Kotiharju-Puhjonmäki
2570,-1.719694274626068,-82.08790986541473,Siuntio Kirkonkylä
40900,-1.7199752919365119,-82.09294276560962,Säynätsalo
90850,-1.7202551589261748,-82.09795365858706,Martinniemi
87300,-1.7231260657386687,-82.1492750606551,Palokangas
61300,-1.7243785515573447,-82.17161884493731,Kurikka Keskus
54100,-1.7249233685492595,-82.18132940444981,Joutseno Keskus
87700,-1.725745723093449,-82.19597664574731,Lohtaja-Kettu
27800,-1.726459349371057,-82.20867753227785,Säkylä Keskus
68300,-1.7273158985074764,-82.22391014949946,Kälviä Keskus
38700,-1.729616072032693,-82.26475125193733,Kankaanpää Keskus
15830,-1.7314181074029942,-82.2966820186561,Metsäkangas
92140,-1.7341375382157114,-82.34475956565154,Pattijoki Keskus
66440,-1.735915578948798,-82.37612341093615,Tervajoki
34130,-1.7360545889299566,-82.37857313541672,Ylinen
40640,-1.7360774110511248,-82.37897528916676,Keltinmäki
85500,-1.737039148932483,-82.39591394955823,Nivala Keskus
20460,-1.7372893219045404,-82.40031746524255,Jäkärlä
90900,-1.737851882081671,-82.41021556136835,Kiiminki Keskus
57170,-1.7393111732499882,-82.43586545856617,Sortteerinlahti-Talvisalo
10620,-1.7400913888613019,-82.44956392596066,Tammisaari
27320,-1.7404545440140393,-82.45593630010345,Ihode
48220,-1.7407644001133518,-82.46137159312475,Metsola
12400,-1.741092246643495,-82.46712062913917,Tervakoski
49210,-1.741275317900896,-82.47033010162141,Huutjärvi
95430,-1.7420748315631174,-82.48433971101606,Suensaari
48400,-1.74257967086926,-82.49318007313408,Sutela
32200,-1.744084535835011,-82.519505659909,Loimaa Keskus
63610,-1.744089383993131,-82.51959040790415,Tuuri
64200,-1.7448125322765793,-82.53222676656343,Närpiö Keskus
99800,-1.7449531960048572,-82.5346836758681,Ivalo
56100,-1.7449698682719432,-82.53497485985923,Ruokolahti Keskus
41160,-1.7485637194278465,-82.59762890854896,Tikkakoski
27510,-1.7488605120867369,-82.6027930381604,Eura Keskus
35100,-1.7520039683613573,-82.65739453387708,Orivesi Asemanseutu
95300,-1.752030807076471,-82.65785998087848,Tervola Keskus
91900,-1.7520398612337365,-82.65801699863071,Liminka Keskus
34260,-1.7525969248124347,-82.66767489546214,Terälahti
57600,-1.7538611102744064,-82.68957232475927,Poukkusilta-Pihlajaniemi
81100,-1.7552190121135947,-82.71306223423156,Kontiolahti
57200,-1.7559738586882327,-82.72610629623792,Miekonniemi-Venäjänniemi
90840,-1.7560303445867074,-82.72708200008691,Haukipudas Asemanseutu
41800,-1.7560571583886788,-82.72754514648024,Korpilahti Keskus
3850,-1.756313505234318,-82.73197231832836,Pusula
66530,-1.7566680237093464,-82.73809306814528,Koivulahti
57710,-1.7584059714084264,-82.76806730520639,Kellarpelto-Rantakoivikko
71160,-1.7611397315036483,-82.81511094286311,Riistavesi
44100,-1.7619288483937248,-82.82866647991715,Äänekoski Keskus
42100,-1.763554746082805,-82.85656262711984,Jämsä Keskus
45610,-1.7647306513662617,-82.87670983777595,Koria
21570,-1.7656584981235752,-82.89259025858973,Sauvo Keskus
25700,-1.7659287476240295,-82.89721290286464,Kemiö Keskus
7955,-1.7671905316075593,-82.91877931675839,Tesjoki
48600,-1.7674267965780457,-82.92281453414996,Karhula
52300,-1.7676848677690062,-82.92722109511371,Ristiina Keskus
63300,-1.7685046132967004,-82.94121069452713,Alavus Keskus
30420,-1.7710892519986132,-82.98524457122937,Tölö
26660,-1.7719137309385524,-82.99926709731554,Paroalho
23120,-1.7720806956569028,-83.00210538294301,Mietoinen Keskus
23500,-1.7730487872808876,-83.01855293969165,Uusikaupunki Keskus
14300,-1.7732476268191186,-83.02192918710676,Renko kk
66600,-1.7755537893496762,-83.06103826457897,Vöyri Keskus
38210,-1.7781687198591243,-83.10527460972818,Vammala Asemanseutu
27500,-1.7803116929033862,-83.14144078541933,Kauttua
45200,-1.7808959276515002,-83.15128726490784,Tornionmäki
3620,-1.7823047412178588,-83.17500724754484,Polari
23800,-1.782815441050165,-83.18359757479602,Laitila Keskus
21870,-1.7829438212351016,-83.18575632907574,Riihikoski
62800,-1.7835931565927077,-83.19667086802114,Vimpeli Keskus
76130,-1.7845511578735054,-83.21276077054708,Pappilanmäki
15500,-1.7858888077388808,-83.23520120677306,Liipola
25130,-1.7860937974116746,-83.23863746518137,Muurla
44120,-1.7864507200417468,-83.24461890726135,Mämmensalmi-Mustaniemi
54710,-1.7865738182949726,-83.24668133846257,Lemi Keskus
90580,-1.7879915287279933,-83.27041586479861,Rajakylä
36760,-1.7893986767085786,-83.29394031026087,Luopioinen Keskus
73300,-1.7902944999698225,-83.30889928583514,Nilsiä Keskus
28450,-1.7903730429874125,-83.31021020376971,Vanha-Ulvila
62900,-1.7991659613752988,-83.45631886123878,Alajärvi Keskus
50670,-1.800190026860776,-83.47325200229324,Otava
71310,-1.802541341425081,-83.5120659357948,Vehmersalmi Keskus
31600,-1.8035440910220417,-83.52859091843789,Jokioinen Keskus
10520,-1.8038360161051432,-83.53339863412226,Tenhola Kirkonkylä
